id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance;rss_beschreibung
681;Zentrum;Haus A 11;Ligna Arts GbR;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Ligna Arts GbR;10:00-21:00;;https://www.holz3dpuzzle.de/;;51.33962152815441;12.380966689186009;Ligna Arts GbR;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Handel und Handwerk
695;Zentrum;Haus A 12;Geduldsspiele-iiiKUH230;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Geduldsspiele-iiiKUH230;10:00-21:00;;https://www.iii-kuh230.de/;;51.33964429812969;12.381027131059774;Geduldsspiele-iiiKUH230;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Handel und Handwerk
590;Zentrum;Haus A 13;Schaustellerbetrieb Dieter Hadlok;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Dieter Hadlok;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33955558541584;12.380610407890165;Schaustellerbetrieb Dieter Hadlok;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Fahrgeschäft
765;Zentrum;Haus A 14;Schaustellerbetrieb Maik Hadlok;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Maik Hadlok;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33943699206816;12.38059614722315;Schaustellerbetrieb Maik Hadlok;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
750;Zentrum;Haus A 15;Gartengaststätte Osthöhe / SIBA Catering;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Gartengaststätte Osthöhe / SIBA Catering;10:00-21:00;;https://www.gartenlokal.com/;;51.33938010162351;12.38063661319959;Gartengaststätte Osthöhe / SIBA Catering;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
783;Zentrum;Haus A 16;Sächsische Großbäckerei Union GmbH (Emil Reimann);Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Sächsische Großbäckerei Union GmbH (Emil Reimann);10:00-21:00;;https://www.emil-reimann.de/;;51.33942786420273;12.38064414812885;Sächsische Großbäckerei Union GmbH (Emil Reimann);;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Nahrung und Genuss
792;Zentrum;Haus A 17;Petit Con de France - Gildas Voland;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Petit Con de France - Gildas Voland;10:00-21:00;;https://petitcoindefrance.com/;;51.339475634221216;12.380657379635354;Petit Con de France - Gildas Voland;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Nahrung und Genuss
759;Zentrum;Haus A 18;Wechselhütte - div. gemeinnützige Vereine;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Wechselhütte - div. gemeinnützige Vereine;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339521707184815;12.380674509158778;Wechselhütte - div. gemeinnützige Vereine;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Wechselhütte
689;Zentrum;Haus A 19;THD Agentur;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;THD Agentur;10:00-21:00;;https://www.olivenholzprodukte.com/;;51.33956541217705;12.380697474495108;THD Agentur;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Handel und Handwerk
581;Zentrum;Haus A 20;Fellhandel Körner;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Fellhandel Körner;10:00-21:00;;https://www.fellhandel-koerner.de/;;51.339608446587185;12.380727692345658;Fellhandel Körner;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Handel und Handwerk
549;Zentrum;Haus A 21;Sächsische Staatsweingut GmbH Schloss Wackerbarth;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Sächsische Staatsweingut GmbH Schloss Wackerbarth;10:00-21:00;;https://www.schloss-wackerbarth.de/;;51.339669740234804;12.38075557304169;Sächsische Staatsweingut GmbH Schloss Wackerbarth;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
669;Zentrum;Haus A 22;Schaustellerbetrieb Heike Katzschmann-Herrmann;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Heike Katzschmann-Herrmann;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33977037079258;12.381000201146051;Schaustellerbetrieb Heike Katzschmann-Herrmann;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Süßwaren
671;Zentrum;Haus A 23;Schaustellerbetrieb Petra Parpalioni;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Petra Parpalioni;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339762745705826;12.381399481173112;Schaustellerbetrieb Petra Parpalioni;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
675;Zentrum;Haus A 24;Schaustellerbetrieb Heike Katzschmann-Herrmann;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Heike Katzschmann-Herrmann;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33979984236304;12.38122515187212;Schaustellerbetrieb Heike Katzschmann-Herrmann;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Fahrgeschäft
676;Zentrum;Haus A 25;Schaustellerbetrieb Karl Parpalioni;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Karl Parpalioni;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339701209041706;12.381475444954615;Schaustellerbetrieb Karl Parpalioni;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
565;Zentrum;Haus A 26;Erzgebirgische Holzkunst Gahlenz GmbH;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Erzgebirgische Holzkunst Gahlenz GmbH;10:00-21:00;;http://www.gahlenz.de;;51.33953893587525;12.381555285258393;Erzgebirgische Holzkunst Gahlenz GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Weihnachtliches
550;Zentrum;Haus A 27;Feinkost Delikatessen - Mustafa Coban;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Feinkost Delikatessen - Mustafa Coban;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33960545843048;12.3813042124974;Feinkost Delikatessen - Mustafa Coban;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
674;Zentrum;Haus A 28;Janos Baumstriezel - Sven Burghart;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Janos Baumstriezel - Sven Burghart;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339551603625324;12.3813519667809;Janos Baumstriezel - Sven Burghart;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
699;Zentrum;Haus A 29;Schaustellerbetrieb Patrick Zinnecker;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Patrick Zinnecker;10:00-21:00;;https://www.zinnecker-schausteller.de/;;51.33948838322743;12.381384177509243;Schaustellerbetrieb Patrick Zinnecker;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
548;Zentrum;Haus A 30;Plauderstübchen - Julia Tärrer;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Plauderstübchen - Julia Tärrer;10:00-21:00;;https://plauderstuebchen.sumupstore.com/;;51.33941595364388;12.381377816254862;Plauderstübchen - Julia Tärrer;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
557;Zentrum;Haus A 31;Fellhandel Jablonski;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Fellhandel Jablonski;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33935416823136;12.38132731908461;Fellhandel Jablonski;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Handel und Handwerk
623;Zentrum;Haus A 32;patiperro - Mareike Schade;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;patiperro - Mareike Schade;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339310262170684;12.381255424454197;patiperro - Mareike Schade;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Handel und Handwerk
562;Zentrum;Haus A 33;Schaustellerbetrieb Mario Seiferth;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Mario Seiferth;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33928458890132;12.381156809310681;Schaustellerbetrieb Mario Seiferth;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Süßwaren
