id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance;rss_beschreibung
680;Zentrum;Haus A 11;Ligna Arts GbR;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Ligna Arts GbR;10:00-21:00;;https://www.holz3dpuzzle.de/;;51.33962152815187;12.380966689188826;Ligna Arts GbR;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Handel und Handwerk
676;Zentrum;Haus A 12;Geduldsspiele-iiiKUH230;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Geduldsspiele-iiiKUH230;10:00-21:00;;https://www.iii-kuh230.de/;;51.33964429812706;12.381027131062071;Geduldsspiele-iiiKUH230;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Handel und Handwerk
578;Zentrum;Haus A 13;Schaustellerbetrieb Dieter Hadlok;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Schaustellerbetrieb Dieter Hadlok;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33955473547109;12.380614185560482;Schaustellerbetrieb Dieter Hadlok;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Fahrgeschäft
748;Zentrum;Haus A 14;Schaustellerbetrieb Maik Hadlok;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Schaustellerbetrieb Maik Hadlok;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33943699207101;12.380596147227166;Schaustellerbetrieb Maik Hadlok;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
734;Zentrum;Haus A 15;Gartengaststätte Osthöhe;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Gartengaststätte Osthöhe;10:00-21:00;;https://www.gartenlokal.com/;;51.33939434733779;12.380646986730772;Gartengaststätte Osthöhe;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
794;Zentrum;Haus A 16;Sächsische Großbäckerei Union GmbH (Emil Reimann);Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Sächsische Großbäckerei Union GmbH (Emil Reimann);10:00-21:00;;https://www.emil-reimann.de/;;51.3394421099163;12.38065452167378;Sächsische Großbäckerei Union GmbH (Emil Reimann);;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Nahrung und Genuss
781;Zentrum;Haus A 17;Petit Con de France - Gildas Voland;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Petit Con de France - Gildas Voland;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33948987993347;12.380667753195603;Petit Con de France - Gildas Voland;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Nahrung und Genuss
749;Zentrum;Haus A 18;Wechselhütte - div. gemeinnützige Vereine;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Wechselhütte - div. gemeinnützige Vereine;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339535952895694;12.38068488273427;Wechselhütte - div. gemeinnützige Vereine;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
684;Zentrum;Haus A 19;THD Agentur;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;THD Agentur;10:00-21:00;;https://www.olivenholzprodukte.com/;;51.33957965788558;12.38070784808812;THD Agentur;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Handel und Handwerk
570;Zentrum;Haus A 20;Fellhandel Körner;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Fellhandel Körner;10:00-21:00;;https://www.fellhandel-koerner.de/;;51.339622692292416;12.380738065958084;Fellhandel Körner;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Handel und Handwerk
763;Zentrum;Haus A 21;Sächsische Staatsweingut GmbH Schloss Wackerbarth;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Sächsische Staatsweingut GmbH Schloss Wackerbarth;10:00-21:00;;https://www.schloss-wackerbarth.de/;;51.339669740229695;12.380755573029267;Sächsische Staatsweingut GmbH Schloss Wackerbarth;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
650;Zentrum;Haus A 22;Schaustellerbetrieb Heike Katzschmann-Herrmann;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Schaustellerbetrieb Heike Katzschmann-Herrmann;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33977291727282;12.380954464282869;Schaustellerbetrieb Heike Katzschmann-Herrmann;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Süßwaren
665;Zentrum;Haus A 23;Schaustellerbetrieb Petra Parpalioni;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Schaustellerbetrieb Petra Parpalioni;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339804810972076;12.381094045751029;Schaustellerbetrieb Petra Parpalioni;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
663;Zentrum;Haus A 24;Schaustellerbetrieb Heike Katzschmann-Herrmann;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Schaustellerbetrieb Heike Katzschmann-Herrmann;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33970993299078;12.381195135083658;Schaustellerbetrieb Heike Katzschmann-Herrmann;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Fahrgeschäft
666;Zentrum;Haus A 25;Schaustellerbetrieb Karl Parpalioni;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Schaustellerbetrieb Karl Parpalioni;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339770161456386;12.381390570095421;Schaustellerbetrieb Karl Parpalioni;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
557;Zentrum;Haus A 26;Erzgebirgische Holzkunst Gahlenz GmbH;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Erzgebirgische Holzkunst Gahlenz GmbH;10:00-21:00;;http://www.gahlenz.de;;51.33970944256979;12.381448355064796;Erzgebirgische Holzkunst Gahlenz GmbH;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Weihnachtliches
766;Zentrum;Haus A 27;Feinkost Delikatessen - Serdal Coban;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Feinkost Delikatessen - Serdal Coban;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33960545842911;12.381304212484908;Feinkost Delikatessen - Serdal Coban;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
656;Zentrum;Haus A 28;Janos Baumstriezel - Sven Burghart;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Janos Baumstriezel - Sven Burghart;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33955160362492;12.381351966774764;Janos Baumstriezel - Sven Burghart;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
702;Zentrum;Haus A 29;Schaustellerbetrieb Patrick Zinnecker;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Schaustellerbetrieb Patrick Zinnecker;10:00-21:00;;https://www.zinnecker-schausteller.de/;;51.339488383231256;12.381384177503001;Schaustellerbetrieb Patrick Zinnecker;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
760;Zentrum;Haus A 30;Plauderstübchen - Julia Tärrer;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Plauderstübchen - Julia Tärrer;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33941595364614;12.381377816261393;Plauderstübchen - Julia Tärrer;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
673;Zentrum;Haus A 31;Fellhandel Jablonski;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Fellhandel Jablonski;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339355525765406;12.381326647008036;Fellhandel Jablonski;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Handel und Handwerk
603;Zentrum;Haus A 32;patiperro - Mareike Schade;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;patiperro - Mareike Schade;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33931026216644;12.381255424459617;patiperro - Mareike Schade;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Handel und Handwerk
551;Zentrum;Haus A 33;Schaustellerbetrieb Mario Seiferth;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Schaustellerbetrieb Mario Seiferth;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339284588893584;12.381156809313213;Schaustellerbetrieb Mario Seiferth;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Süßwaren
