id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;immer-kostenlos;barrierefrei;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;hours-exc;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance;rss_beschreibung
22;Gohlis-Mitte;Winterfest Makerspace;Winterfest Makerspace;Lindenthaler Straße 61-65;04129 Leipzig;29.11.25;false;Makerspace Leipzig & Kunstanker;11:00-23:59;info@makerspace-leipzig.de;https://www.leipzig.de/kultur-und-freizeit/veranstaltungen/eventsingle/event/weihnartsmarkt;;51.3664422;12.3651967;Winterfest Makerspace;1;unbekannt;0;0;0;0;0;11:00-23:59;0;0;0;0;;0;1;makerspace_gohlis.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4 oder 11, oder S1 bis 'Coppiplatz';135;1;In Leipzig-Gohlis laden Makerspace und Kunsttanker zum Rundgang ein. Ateliers und Werkstätten sind geöffnet und zeigen ihre Arbeiten und Projekte.
23;Markkleeberg-Ost;Weihnachtsmarkt Torhaus;Weihnachtsmarkt Torhaus;Kirchstraße 40;04416 Markkleeberg;06.12.25;false;Torhaus Markkleeberg;14:00-23:59;;https://www.leipzig.de/kultur-und-freizeit/veranstaltungen/eventsingle/event/weihnachtsmarkt-im-schlosshof-am-torhaus-markkleeberg;<a class='text-sm underline' target='blank' href='http://www.torhaus-markkleeberg.de/'>Offizielle Seite</a>;51.277715799999996;12.3894607903441;Weihnachtsmarkt;1;unbekannt;0;0;0;0;0;14:00-23:59;0;0;0;0;;0;0;torhaus_markkleeberg.jpg;<a href="https://commons.wikimedia.org/wiki/File:Markkleeberg_Kirchstrasse_29_Torhaus.jpg">Radler59, CC BY-SA 4.0</a>;S4, S6 oder Straßenbahn 11 bis 'Markkleeberg, Virchowstr.';664;0;Weihnachtsmarkt im Torhaus Markkleeberg mit Verkaufsständen, vielfältigen Verkaufsständen, Weihnachtsmusik und mehr in der historischen Kulisse des Schlosshofes. https://torhaus-markkleeberg.de
24;Schönefeld-Abtnaundorf;Weihnachtsmarkt Schönefeld;Weihnachtsmarkt Schönefeld;Zeumerstraße 1;04347 Leipzig;30.11.25;false;Schloss Schönefeld;11:00-23:59;;https://www.leipzig.de/kultur-und-freizeit/veranstaltungen/eventsingle/event/weihnachtsmarkt-2025-am-schloss-schoenefeld;<a class='text-sm underline' target='blank' href='https://verein.schloss-schoenefeld.de/veranstaltungen/weihnachtsmarkt/'>Offizielle Seite</a>;51.3596269;12.4068202;Weihnachtsmarkt;1;unbekannt;0;0;0;0;0;0;11:00-23:59;0;0;0;;0;0;schoenefelder_schloss.jpg;Jörg Reichert, CC BY-SA 4.0;S4 oder Straßenbahn 1 oder 3 bis 'Leipzig, Rathaus Schönefeld';262;1;Besucherinnen und Besucher erwartet ein stimmungsvoller Adventstag mit zahlreichen Ständen regionaler Händler/-innen, die handgemachte, fair gehandelte und regionale Produkte anbieten.Vor dem Schloss sorgen kulinarische Leckereien, Glühwein und weihnachtliche Musik für eine festliche Atmosphäre. Besonders beliebt ist der Bereich hinter dem Schloss, der sich ganz den Kindern widmet. Dort gibt es Bastel- und Kreativangebote, Ponyreiten und eine Weihnachtsmannsprechstunde. Auch im Schloss werden kreative Mitmachaktionen wie z.B. Töpfern und Steine schleifen sowie eine Märchenstunde angeboten.https://verein.schloss-schoenefeld.de/
26;Markkleeberg-Mitte;Weihnachtsmarkt Markkleeberg;Weihnachtsmarkt Markkleeberg;Rathausplatz;04416 Markkleeberg;12.12.25;false;Markkleeberg;14.12.2025-23:59;;https://www.leipzig.de/kultur-und-freizeit/veranstaltungen/eventsingle/event/weihnachtsmarkt-rund-ums-eis;<a class='text-sm underline' target='blank' href='https://www.markkleeberg.de/freizeit-und-tourismus/veranstaltungen/veranstaltungskalender/veranstaltung/weihnachtsmarkt-rund-ums-eis-1-1'>Offizielle Seite</a>;51.2803595;12.3769892;Weihnachtsmarkt;1;unbekannt;0;0;0;0;14.12.2025-23:59;0;0;0;0;0;;0;1;rathaus_markkleeberg.jpg;<a href="https://commons.wikimedia.org/wiki/File:Rathaus_Markkleeberg_(3).jpg">Aagnverglaser, CC BY-SA 4.0</a>;S4, S5(X), S6 bis 'Markkleeberg';425;0;Weihnachtsmarkt auf dem Rathausplatz Markkleeberg mit verschienden Programmpunkten von Kinderdisco bis Paartanz und der Weihnachtsmann kommt natürlich vorbei.https://weihnachtsmarkt-rund-ums-eis.jimdosite.com/
27;Zentrum-Süd;Weihnachtsmarkt auf der Feinkost;Weihnachtsmarkt auf der Feinkost;Karl-Liebknecht-Straße 36;04275 Leipzig;29.11.25;false;Feinkost;07.12.2025-23:59;;https://www.leipzig.de/kultur-und-freizeit/veranstaltungen/eventsingle/event/lichterglanz-im-advent-der-weihnachtsmarkt-auf-der-feinkost-2025-7-20251220-3;<a class='text-sm underline' target='blank' href='https://www.feinkostgenossenschaft.de/advent-advent-ein-lichtlein-brennt-weihnachtsmarkt-auf-der-feinkost-2024/'>Offizielle Seite</a>;51.32638005;12.372920115922552;Weihnachtsmarkt auf der Feinkost;1;unbekannt;0;0;0;0;0;07.12.2025-23:59;0;0;0;0;;0;0;feinkost_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 10 oder 11 bis 'Leipzig, Südplatz';168;1;Der Weihnachtsmarkt auf der Feinkost begeistert jedes Jahr wieder mit seiner besonderen Atmosphäre und einer wunderbaren Auswahl an schönen und einzigartigen Produkten. Ob Porzellan, Keramik und Schmuck, Gestricktes und Gehäkeltes, künstlerische Grafiken oder Zeichnungen – zahlreiche Kunsthandwerker/-innen und Händler/-innen bieten ihre kreativen Unikate an. Wer etwas Außergewöhnliches für Weihnachten sucht, wird bei uns sicherlich fündig werden.Nach dem Rundgang kann man sich mit burmesischem Essen, koreanischem Corn Dog, leckeren Crêpes sowie veganen und vegetarischen Köstlichkeiten stärken. Oder man macht es sich am Grill gemütlich und genießt unter den funkelnden Weihnachtslichtern der Feinkost einen Glühwein oder heißen Saft.Samstag: 11 – 20 Uhr Sonntag: 11 – 18 Uhrhttps://feinkostgenossenschaft.de
28;Miltitz;Weihnachtsmarkt im Miltitzer Park;Weihnachtsmarkt im Miltitzer Park;Geschwister-Scholl-Str. 8a;04205 Leipzig;29.11.25;false;Heimatverein Miltitz;15:00-23:59;;https://www.leipzig.de/kultur-und-freizeit/veranstaltungen/eventsingle/event/weihnachtsmarkt-10;<a class='text-sm underline' target='blank' href='https://www.heimatverein-miltitz.de/'>Offizielle Seite</a>;51.3218316;12.256178495191364;Weihnachtsmarkt im Miltitzer Park;1;unbekannt;0;0;0;0;0;15:00-23:59;0;0;0;0;;0;0;;;Bus 65 bis 'Geschwister-Scholl-Str.';176;1;15 Uhr weihnachtliche EröffnungNachhaltigkeit: Eigene Tasse mitbringenhttps://www.heimatverein-miltitz.de/
33;Plagwitz;Felsenkeller Weihnachtsmarkt;Felsenkeller Weihnachtsmarkt;Karl-Heine-Straße 32;04229 Leipzig;27.11.25;false;Sündenfrei;30.12.2025-23:59;pr[at]bc-gmbh.de;https://www.leipzig.de/kultur-und-freizeit/veranstaltungen/eventsingle/event/felsenkeller-weihnachtsmarkt-2025;<a class='text-sm underline' target='blank' href='https://www.felsenkeller-leipzig.com/programm/'>Offizielle Seite</a>;51.3328217;12.338524469058852;Felsenkeller Weihnachtsmarkt;1;unbekannt;0;0;0;30.12.2025-23:59;0;0;0;0;0;0;;0;0;felsenkeller.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 14 bis 'Leipzig, Felsenkeller';33;1;Der Biergarten des Felsenkellers verwandelt sich in einen mittelalterlich- romantischen Weihnachtsmarkt. Neben vielseitigen Leckerei- und Getränkeangeboten wird Schmied Martin vor Ort sein und Glücks- Hufeisen oder Sargnägel mit Hilfe der Gäste schmieden. Ein paar Stände bieten handgefertigte Waren an und gemütliche, hölzerne Sitzecken laden zum Verweilen ein. Eine „Laterna Magica“ zeigt stündlich Grimmsche Märchen für kleine Leute und hoch oben in den alten Kastanien leuchten gelbe Sterne. Auf einer kleinen Bühne werden vor allem an den Wochenenden Musik- und Gaukeleiprogramme aufgeführt. Schon am ersten Adventswochenende wird „Feuer-Reiner“ zeigen, warum er diesen seltsamen Namen trägt.Eintritt freiMontag – Freitag: 15:00 – 21:30 UhrSamstag 11:00 – 21:30 UhrSonntag 11:00 – 20:00 UhrNicht geöffnet während der Weihnachtsfeiertage (24.- 26. 12.2025)
34;Zentrum;Leipziger Weihnachtsmarkt;Leipziger Weihnachtsmarkt;Markt;04109 Leipzig;25.11.25;false;mehrere;23.12.2025-23:59;;https://www.leipzig.de/kultur-und-freizeit/veranstaltungen/eventsingle/event/leipziger-weihnachtsmarkt-2023-1-1;;51.340578550000004;12.374693129488247;Leipziger Weihnachtsmarkt;1;unbekannt;0;23.12.2025-23:59;0;0;0;0;0;0;0;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis 'Leipzig, Markt';72;1;Die Tradition des Leipziger Weihnachtsmarktes reicht bis in das Jahr 1458 zurück, womit er der zweitälteste in Deutschland ist. Aufgrund seines einzigartigen kulturellen und kulinarischen Angebotes in der fußgängerfreundlichen, illuminierten Innenstadt hat er sich einen legendären Ruf erworben. Umrahmt wird das weihnachtliche Warenangebot von Höhepunkten wie den Orgelmusiken und Aufführungen des Weihnachtsoratoriums von Johann Sebastian Bach in den Leipziger Kirchen, den Turmbläserauftritten auf dem Turm des Alten Rathauses, der Weihnachtsshow des Krystallpalast Varietés und nicht zuletzt dem Märchenwald und der Weihnachtsmannsprechstunde.
40;Lindenau;Weihnachtsmarkt Lametta for Heinz;Lametta for Heinz;Hähnelstr. 22;04177 Leipzig;28.11.25;false;Zum Wilden Heinz;29.11.2025-23:59;;https://www.leipzig.de/kultur-und-freizeit/veranstaltungen/eventsingle/event/lametta-for-heinz-kiezweihnachtsmarkt-1;<a class='text-sm underline' target='blank' href='https://www.facebook.com/ZumWildenHeinz/'>Offizielle Seite</a>;51.3323738;12.3336456;Weihnachtsmarkt Lametta for Heinz;1;;0;0;0;0;29.11.2025-23:59;0;0;0;0;0;;0;0;zumwildenheinz.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 15, 34 oder Bus 74 bis 'Merseburgerstr';179;1;Lametta for Heinz präsentiert ein Wochenende lang viele schöne Stände mit regionaler Kunst und Handwerk.Freitag 28.11.2025: 16-20 UhrSamstag 29.11.2025: 14-20 Uhr
41;Gohlis-Nord;Adventsmarkt in Versöhnungskirche;Versöhnungskirche;Franz-Mehring-Straße 44;04157 Leipzig;29.11.25;false;Versöhnungskirche;15:00-23:59;webmaster<at>versoehnungs-gemeinde.de;https://www.leipzig.de/kultur-und-freizeit/veranstaltungen/eventsingle/event/adventsmarkt-1;<a class='text-sm underline' target='blank' href='https://versoehnungs-gemeinde.de/veranstaltungen/adventsmarkt'>Offizielle Seite</div>;51.37182545;12.368551114828596;Adventsmarkt in Versöhnungskirche;1;;0;0;0;0;0;15:00-23:59;0;0;0;0;;0;0;versoehnungskirche_gohlis.jpg;<a href="https://commons.wikimedia.org/wiki/File:Versoehnungskirche_Leipzig-Gohlis_2006.jpg">Appaloosa, CC BY-SA 3.0</a>;Straßenbahn 4 bis 'Viertelsweg';304;1;Am 29. November 2025 lädt die Versöhnungskirchgemeinde Leipzig-Gohlis zum Adventsmarkt in und um die Kirche ein.
47;Lützschena-Stahmeln;Adventmarkt Lützschena;Adventmarkt Lützschena;Schloßweg 4;04159 Leipzig;14.12.25;false;Schlosskirche Lützschena;14:00-23:59;;https://www.leipzig.de/kultur-und-freizeit/veranstaltungen/eventsingle/event/adventsmarkt-an-der-schlosskirche-1;<a class='text-sm underline' target='blank' href='http://www.luetzschena-stahmeln.de/termine/anzeigen.php'>Offizielle Seite</a>;51.3798625;12.280626073640347;Adventmarkt Lützschena;1;;0;0;0;0;0;0;14:00-23:59;0;0;0;;0;0;schlosskirche_luetzschena.jpg;<a href="https://commons.wikimedia.org/wiki/File:L%C3%BCtzschenaSchlo%C3%9FkircheS.JPG">Jwaller, CC BY-SA 3.0</a>;Straßenbahn 11 bis 'Lützschena';493;0;mit Adventsgottesdienst, danach Stände rund um die Kirche, 16.300 Uhr Konzert mit der Fiddle Folk Family „Weihnachten in Irland“
54;Zentrum;Dark XMAS Markt in der Moritzbastei;Dark XMAS Markt;Kurt-Masur-Platz 1;04109 Leipzig;14.12.25;false;Moritzbastei;13:00-23:59;;https://www.leipzig.de/kultur-und-freizeit/veranstaltungen/eventsingle/event/dark-xmas-markt;<a class='text-sm underline' target='blank' href='https://www.moritzbastei.de/event/special/2024-12-15/dark-xmas-markt-2024'>Offizielle Seite</a>;51.33732765;12.379120977358145;Dark XMAS Markt in der Moritzbastei;1;;0;0;0;0;0;0;13:00-23:59;0;0;0;;1;0;moritzbastei.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 15 bis 'Augustusplatz';435;0;Der Leipzig Dark Markt freut sich wieder einen Weihnachtsmarkt zu veranstalten. Einen Tag lang könnt kann die Handwerkskunst der Szene bewundert werden. Der Dark-Xmas-Markt bietet einen schaurig schönen schwarzen Adventssonntag.
60;Wahren;Adventsmarkt Gnadenkirche;Adventsmarkt Gnadenkirche;Opferweg;04159 Leipzig;30.11.25;false;Gnadenkirche Leipzig-Wahren;12:00-23:59;;https://www.leipzig.de/kultur-und-freizeit/veranstaltungen/eventsingle/event/adventsmarkt-in-wahren;<a class='text-sm underline' target='blank' href='https://sophien-leipzig.de/kalender/adventsmarkt-auf-dem-wahrener-kirchberg-am-1-dezember/'>Offizielle Seite</a>;51.37304325972033;12.320250590447642;Adventsmarkt Gnadenkirche;1;;0;0;0;0;0;0;12:00-23:59;0;0;0;;0;0;gnadenkirche.jpg;<a href="https://commons.wikimedia.org/wiki/File:Wellenwerk_und_Gnadenkirche.jpg">Freddo213, CC BY-SA 4.0</a>;Straßenbahn 11 bis 'Leipzig Wahren Rathaus';434;0;Adventsmarkt auf dem Kirchberg in Wahren. Spinnradvorführung und Handarbeitsschau im Gartenhaus -herzhafte Speisen, Glühwein & Kinderpunsch -Adventsgestecke, Honigprodukte, selbstgemachte Plätzchen & Marmelade, Weihnachtströdel usw. -Kaffee, Kuchen & Stolle Veranstalter: Förderverein Gemeindeaufbau der Ev.-Luth. Gnadenkirche Leipzig-Wahren e.V. in Zusammenarbeit mit der Evangelisch- Lutherischen Sophienkirchgemeinde In alter Tradition laden wir wieder nach dem Familiengottesdienst um 11 Uhr zum Adventsmarkt auf dem Wahrener Kirchberg ein. Erzählt es weiter und lasst uns gemeinsam die Adventszeit einläuten. Hinweis: Für unsere Umwelt bitten wir, eigene Trinkbecher mitzubringen. Bei Weihnachtsbaum und Feuerschale erwarten euch: 16 - 16:45 Uhr Adventsliedersingen in der Kirche 13 - 16 Uhr Kinderbasteln im Gartenhaus offene Kirche mit Turmführungen.
