id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance;rss_beschreibung
54;Zentrum;Dark XMAS Markt in der Moritzbastei;Dark XMAS Markt;Kurt-Masur-Platz 1;04109 Leipzig;15.12.24;15.12.24;Moritzbastei;12:00-19:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/dark-xmas-markt-1;<a class='text-sm underline' target='blank' href='https://www.moritzbastei.de/event/special/2024-12-15/dark-xmas-markt-2024'>Offizielle Seite</a>;51.33732765;12.379120977358145;Dark XMAS Markt in der Moritzbastei;;1;0;0;0;0;0;0;12:00-19:00;0;;0;;0;;1;0;moritzbastei.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 15 bis 'Augustusplatz';435;0;Der Leipzig Dark Markt freut sich wieder einen Weihnachtsmarkt zu veranstalten. Einen Tag lang könnt kann die Handwerkskunst der Szene bewundert werden. Der Dark-Xmas-Markt bietet einen schaurig schönen schwarzen Adventssonntag.
55;Zentrum-Nord;TV-Club Weihnachtsmarkt;TV-Club Weihnachtsmarkt;Theresienstr. 2;04105 Leipzig;08.12.24;08.12.24;TV-Club;14:00-20:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-16;;51.358863;12.3796134;TV-Club Weihnachtsmarkt;;1;0;0;0;0;0;0;14:00-20:00;0;;0;;0;;0;0;tvclubleipzig.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 11 oder 16 bis 'Wilhelminenstr.';262;1;Weihnachtlich angehauchter (Floh-)Markt auf dem TV-Club Gelände.
56;Anger-Crottendorf;Kulturhaus Weihnachtsmarkt;Kulturhaus Weihnachtsmarkt;Thaerstraße 39;04129 Leipzig;03.12.24;03.12.24;Kulturhaus Eutritzsch;14:00-19:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-24;;51.3711927;12.3913362;Kulturhaus Weihnachtsmarkt;;1;0;14:00-19:00;0;0;0;0;0;0;;0;;0;;0;0;kulturhaus_eutritzsch.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 16 bis 'Mosenthinstr.';527;0;Am 1. Advent lädt das Kulturhaus Eutritzsch zum Weihnachtsmarkt ein! Mit kleinem Feuerchen, gut Gegrillten, Kräppelchen und Flohmarkt lockt das fröhliche Beisammensein. Das Ganze wird von DJ Wolfi mit besinnlicher Weihnachtsmusik untermalt. Freier Eintritt.
57;Altranstädt;Blau Weiße Weihnacht;Blau Weiße Weihnacht;Schwedenstr. 23c;04420 Markranstädt;11.12.24;11.12.24;TSG Blau Weiß Großlehna e.V.;17:30-22:00;;https://www.blau-weiss-leipzig.de/weihnachtssingen;;51.3118183;12.170209450000002;Blau Weiße Weihnacht;;1;0;0;17:30-22:00;0;0;0;0;0;;0;;0;;0;1;schwedenstrasse_altranstaedt.jpg;<a href="https://commons.wikimedia.org/wiki/File:Altranst%C3%A4dt,_Schwedenstra%C3%9Fe.jpg">Catatine, Public Domain</a>;RB20 bis 'Großlehna';837;0;Altranstädter Weihnachtsmarkt mit Basteln im Weihnachtszimmer
58;Großzschocher;Lichterfest vor Apostelkirche;Lichterfest vor Apostelkirche;Huttenstraße 14;04249 Leipzig;30.11.24;01.12.24;Apostelkirche;13:00-16:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/lichterfest-und-weihnachtsmarkt;<a class='text-sm underline' target='blank' href='http://www.apostelkirche-leipzig.de'>Offizielle Seite</a>;51.3007469;12.32877619878487;Lichterfest vor Apostelkirche;;1;0;0;0;0;0;13:00-16:00;0;0;;0;;0;;0;0;apostelkirche_grosszschocher.jpg;<a href="https://commons.wikimedia.org/wiki/File:L%C3%BCtzschenaSchlo%C3%9FkircheS.JPG">Jwaller, CC BY-SA 3.0</a>;Straßenbahn 3 bis 'Huttenstraße';11;1;Beim Lichterfest wird es wie immer weihnachtliche Naschereien nebst Bratwurst und Steaks geben. Der Original-Lichterfest-Glühwein vom Winzer wird natürlich ebenfalls zu haben sein und wer noch ein kleines Weihnachtsgeschenk benötigt, kann fündig werden. Außerdem wird es möglich sein, die Kirche zu besichtigen und am Samstag findet gegen 16:30 Uhr ein kleines Konzert statt. Der Erlös wird vollumfänglich gespendet und geht zum einen an den Mehrgenerationenhof in Lindennaundorf und zum anderen an unsere beiden Kirchgemeinden zur Unterstützung der Kirchenmusik und dringender Renovierungsarbeiten. 30. November und 1. Dezember 2024, jeweils ab 13:00 Uhr
59;Rückmarsdorf;Adventsmarkt Kirche Rückmarsdorf;Adventsmarkt Kirche Rückmarsdorf;Alte Dorfstraße 2;04178 Leipzig;30.11.24;30.11.24;Adventsmarkt Kirche Rückmarsdorf;14:00-19:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-rueckmarsdorf;<a class='text-sm underline' target='blank' href='https://www.kirche-markranstädterland-rückmarsdorf-dölzig.de'>Offizielle Seite</a>;51.34437093976388;12.250671038278057;Adventsmarkt Kirche Rückmarsdorf;;1;0;0;0;0;0;14:00-19:00;0;0;;0;;0;;0;0;kirche_rueckmarsdorf.jpg;<a href="https://commons.wikimedia.org/wiki/File:R%C3%BCckmarsdorfKirche.JPG">Jwaller, CC BY-SA 3.0</a>;Bus 130 bis 'Sandberg, Rückmarsdorf';1100;0;Adventsmarkt mit kulinarischen Köstlichkeiten, Hand- und Selbstgemachtem und Adventlichem
60;Wahren;Adventsmarkt Gnadenkirche;Adventsmarkt Gnadenkirche;Opferweg;04159 Leipzig;01.12.24;01.12.24;Gnadenkirche Leipzig-Wahren;12:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-auf-dem-wahrener-kirchberg-am-1-dezember;<a class='text-sm underline' target='blank' href='https://sophien-leipzig.de/kalender/adventsmarkt-auf-dem-wahrener-kirchberg-am-1-dezember/'>Offizielle Seite</a>;51.37304325972033;12.320250590447642;Adventsmarkt Gnadenkirche;;1;0;0;0;0;0;0;12:00-23:59;0;;0;;0;;0;0;gnadenkirche.jpg;<a href="https://commons.wikimedia.org/wiki/File:Wellenwerk_und_Gnadenkirche.jpg">Freddo213, CC BY-SA 4.0</a>;Straßenbahn 11 bis 'Leipzig Wahren Rathaus';434;0;Wie jedes Jahr findet am ersten Advent, dem 1.12., der beliebte Adventsmarkt auf dem Wahrener Kirchberg statt. Um 12:00 Uhr, direkt nach dem Familiengottesdienst, der um 11:00 Uhr beginnt, geht es los. Die Organisation übernimmt wieder der Förderverein Gemeindeaufbau der Ev.-Luth. Gnadenkirche Leipzig-Wahren e.V., unterstützt von vielen fleißigen Helfern aus der Gemeinde. Es sind alle herzlich eingeladen: Gemeindeglieder, Nachbarn, Freunde und jeder, der Lust auf einen kleinen, gemütlichen Adventsmarkt hat. Für das leibliche Wohl wird bestens gesorgt sein. Eine besinnliche Stimmung schaffen Adventsmusik, ein leuchtender Weihnachtsbaum und unsere große Feuerschale. Die Kinder dürfen sich auf Basteleien freuen, während die Erwachsenen die Verkaufsstände erkunden können. Merken Sie sich das Datum und erzählen Sie es weiter! Wir freuen uns auf Sie!P.S.: Bitte melden Sie sich, wenn Sie gut erhaltene weihnachtliche und winterliche Dekoartikel auf Ihrem Dachboden oder wo auch immer finden, unter foerderverein-wahren@sophien-leipzig.de oder 0341-4611850. Vielen herzlichen Dank! Peggy Langhärig.
61;Gohlis-Süd;Adventsmarkt Friedenskirche Gohlis;Adventsmarkt Friedenskirche Gohlis;Kirchplatz 9;04155 Leipzig;07.12.24;07.12.24;Friedenskirche Gohlis;14:00-17:30;;https://www.gohlis.info/kalender/adventsmarkt-friedenskirche-2024/;<a class='text-sm underline' target='blank' href='https://www.michaelis-friedens.de/'>Offizielle Seite</a>;51.35849549943842;12.368296286891194;Adventsmarkt Friedenskirche Gohlis;;1;0;0;0;0;0;14:00-17:30;0;0;;0;;0;;0;0;friedenskirche_gohlis.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4 bis 'Fritz-Seger-Str.';434;0;Stöbern, kaufen, Glühwein, Kaffee, Naschereien…
62;Altscherbitz;Schkeuditzer Weihnachtsmarkt;Schkeuditzer Weihnachtsmarkt;Schulstraße 10;04435 Schkeuditz;13.12.24;15.12.24;Kulturhaus Sonne;15:00-21:00;;https://www.schkeuditz.de/portal/seiten/Seite-900000337-27780.html;<a class='text-sm underline' target='blank' href='https://www.schkeuditz.de/portal/seiten/Seite-900000337-27780.html'>Offizielle Seite</a>;51.39606888252757;12.218078600844336;Schkeuditzer Weihnachtsmarkt;;1;0;0;0;0;15:00-21:00;15:00-21:00;11:00-17:00;0;;15.12.24=11:00-17:00;;0;;0;0;rathaus_schkeuditz.jpg;<a href="https://commons.wikimedia.org/wiki/File:Schkeuditz_Rathaus-01.jpg">Radler59, CC BY-SA 4.0</a>;Straßenbahn 11 bis 'Rathausplatz Schkeuditz';427;1;Der Schkeuditzer Weihnachtsmarkt 2024 lädt alle ein, bunten Weihnachtstrubel drinnen und draußen zu genießen. Sowohl das Kulturhaus als auch das Außengelände werden 'bespielt'. Hier bietet sich das wunderbar weihnachtliche Ambiente zum Treffen mit Freunden und der Familie an. Der Eintritt ist wie immer frei. 25 bunte Stände, eine Holzwerkstatt für Kinder, Modelleisenbahnen-Ausstellung und eine Bühne mit jeder Menge weihnachtlichen Darbietungen, Kinderstücken und Weihnachtsmann im warmen Haus. Auf dem Vorplatz: 15 Weihnachtsmarktstände – u.a. mit Glühwein, herzhaften & süßen Leckereien und ein Kinderkarussell.
64;Zentrum-Süd;Adventmarkt Drei der Münze;Adventmarkt Drei der Münze;Münzgasse 28;04107 Leipzig;01.12.24;01.12.24;Drei der Münze;12:00-20:00;;https://www.instagram.com/dreidermuenze/;<a class='text-sm underline' target='blank' href='https://www.instagram.com/dreidermuenze/p/DCXJEsNOuBy/'>Offizielle Seite</a>;51.3317033;12.372008911530216;Adventmarkt Drei der Münze;;1;0;0;0;0;0;0;12:00-20:00;0;;0;;0;;0;0;drei_der_muenze.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 10 oder 11 bis 'Münzgasse';256;1;Die erste Kerze wollen wir mit euch anzünden - kommt zu unserem Adventmarkt und lasst euch einstimmen Am 1. Dezember von 12-20 Uhr liefern wir euch Arts&Crafts, Glühwein, Pizza von @pizza_tizio Japanisches Streetfood von @yabai.leipzig, hot Cocktails, Kaffee und Kuchen und vieles mehr! 
65;Zentrum-Süd;Adventsmarkt auf dem Schulhof;Adventsmarkt auf dem Schulhof des Evangelischen Schulzentrums Leipzig;Schletterstraße 7;04107 Leipzig;06.12.24;06.12.24;Evangelisches Schulzentrum Leipzig;15:00-18:30;;https://schulzentrum.de/adventsmarkt-und-schulgeburtstag.html;;51.33052975;12.377326976416107;Adventsmarkt auf dem Schulhof;;1;0;0;0;0;15:00-18:00;0;0;0;;0;;0;;0;0;peterskirche.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 10 oder 11 bis 'Münzgasse';407;0;18.30 Uhr Konzert in der Peterskirche, Gaudigplatz
66;Zentrum-Süd;Adventsmusik der Musikschule Leipzig;Adventsmusik der Musikschule Leipzig;Petersstraße 43;04109 Leipzig;02.12.24;19.12.24;Adventsmusik der Musikschule Leipzig;17:00-23:59;;https://www.musikschule-leipzig.de/veranstaltung/adventsmusik-im-musikschulhof/;<a class='text-sm underline' target='blank' href='http://www.musikschule-leipzig.de'>Offizielle Seite</a>;51.33690245;12.37554462857548;Adventsmusik der Musikschule Leipzig;;1;17:00-23:59;17:00-23:59;17:00-23:59;17:00-23:59;17:00-23:59;0;0;07.12.24,08.12.24,14.12.24,15.12.24;Samstag - Sonntag;0;;0;;0;0;musikschule_leipzig.jpg;<a href="https://commons.wikimedia.org/wiki/File:Petersstra%C3%9Fe_43_Y.jpg">Freddo213, CC BY-SA 4.0</a>;Straßenbahn 4, 7, 12 oder 15 bis 'Augustusplatz';659;0;Vom 2. bis 19. Dezember 2024 verwandelt sich der Innenhof der städtischen Musikschule Leipzig "Johann Sebastian Bach" unter der Woche wieder zu einem kleinen Adventsmarkt. An jedem Werktag können sich Musikliebhaberinnen und Weihnachtsfreunde von 17 bis 17:30 Uhr Kurzkonzerte von verschiedensten Musikensembles kostenfrei anhören.Bei Glühwein und Gebäck lädt die Konzertreihe „Adventsmusik“ in gemütlicher Atmosphäre dazu ein, dem Trubel der Innenstadt für einen Moment zu entfliehen und sich auf die Festtage einzustimmen. Das Programm ist gewohnt vielfältig – von klassischen Bläserklängen über jazzig-rockigen Sound bis hin zu bekannten Weihnachtsliedern zum Mitsingen bieten die Ensembles der Musikschule Leipzig an jedem Wochentag vorweihnachtlichen Hörgenuss.wochentags ab 17 Uhr, Konzerte: 17 bis 17:30 Uhr, Eintritt frei
67;Zentrum;Mittelalter-Weihnachtsmarkt;Mittelalter-Weihnachtsmarkt;Naschmarkt;04109 Leipzig;26.11.24;23.12.24;Stadt Leipzig;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023-1;;51.34011925;12.37565282789842;Mittelalter-Weihnachtsmarkt;unbekannt;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis 'Leipzig, Markt';72;1;Die Tradition des Leipziger Weihnachtsmarktes reicht bis in das Jahr 1458 zurück, womit er der zweitälteste in Deutschland ist. Aufgrund seines einzigartigen kulturellen und kulinarischen Angebotes in der fußgängerfreundlichen, illuminierten Innenstadt hat er sich einen legendären Ruf erworben. Umrahmt wird das weihnachtliche Warenangebot von Höhepunkten wie den Orgelmusiken und Aufführungen des Weihnachtsoratoriums von Johann Sebastian Bach in den Leipziger Kirchen, den Turmbläserauftritten auf dem Turm des Alten Rathauses, der Weihnachtsshow des Krystallpalast Varietés und nicht zuletzt dem Märchenwald und der Weihnachtsmannsprechstunde.
68;Zentrum;Märchenwald;Märchenwald;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Stadt Leipzig;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023-1;;51.34011925;12.381041279883647;Märchenwald;unbekannt;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;4, 7, 12 oder 15 bis 'Augustusplatz';20;1;Die Tradition des Leipziger Weihnachtsmarktes reicht bis in das Jahr 1458 zurück, womit er der zweitälteste in Deutschland ist. Aufgrund seines einzigartigen kulturellen und kulinarischen Angebotes in der fußgängerfreundlichen, illuminierten Innenstadt hat er sich einen legendären Ruf erworben. Umrahmt wird das weihnachtliche Warenangebot von Höhepunkten wie den Orgelmusiken und Aufführungen des Weihnachtsoratoriums von Johann Sebastian Bach in den Leipziger Kirchen, den Turmbläserauftritten auf dem Turm des Alten Rathauses, der Weihnachtsshow des Krystallpalast Varietés und nicht zuletzt dem Märchenwald und der Weihnachtsmannsprechstunde.
69;Zentrum;Finnisches Dorf;Finnisches Dorf;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Stadt Leipzig;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023-1;;51.338716300226906;12.380828370494555;Finnisches Dorf;unbekannt;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;finnisches_dorf.jpg;Jörg Reichert, CC BY-SA 4.0;4, 7, 12 oder 15 bis 'Augustusplatz';20;1;Die Tradition des Leipziger Weihnachtsmarktes reicht bis in das Jahr 1458 zurück, womit er der zweitälteste in Deutschland ist. Aufgrund seines einzigartigen kulturellen und kulinarischen Angebotes in der fußgängerfreundlichen, illuminierten Innenstadt hat er sich einen legendären Ruf erworben. Umrahmt wird das weihnachtliche Warenangebot von Höhepunkten wie den Orgelmusiken und Aufführungen des Weihnachtsoratoriums von Johann Sebastian Bach in den Leipziger Kirchen, den Turmbläserauftritten auf dem Turm des Alten Rathauses, der Weihnachtsshow des Krystallpalast Varietés und nicht zuletzt dem Märchenwald und der Weihnachtsmannsprechstunde.
70;Zentrum;Südtiroler Dorf;Südtiroler Dorf;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Stadt Leipzig;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33873825087565;12.379759298142602;Südtiroler Dorf;unbekannt;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;suedtiroler_dorf.jpg;Jörg Reichert, CC BY-SA 4.0;4, 7, 12 oder 15 bis 'Augustusplatz';20;1;Die Tradition des Leipziger Weihnachtsmarktes reicht bis in das Jahr 1458 zurück, womit er der zweitälteste in Deutschland ist. Aufgrund seines einzigartigen kulturellen und kulinarischen Angebotes in der fußgängerfreundlichen, illuminierten Innenstadt hat er sich einen legendären Ruf erworben. Umrahmt wird das weihnachtliche Warenangebot von Höhepunkten wie den Orgelmusiken und Aufführungen des Weihnachtsoratoriums von Johann Sebastian Bach in den Leipziger Kirchen, den Turmbläserauftritten auf dem Turm des Alten Rathauses, der Weihnachtsshow des Krystallpalast Varietés und nicht zuletzt dem Märchenwald und der Weihnachtsmannsprechstunde.
71;Zentrum;Schweizer Weihnacht;Schweizer Weihnacht;Burgplatz;04109 Leipzig;26.11.24;22.12.24;Petersbogen;11:00-21:00;;https://www.facebook.com/PetersbogenLeipzig/posts/pfbid02CutYhvfAJfDLuTGHpm4PEYd6YKrYRKsVPXPZD5JftuYyco9utDNvE4QnrLqkQVxwl;;51.33702095731854;12.37318048186259;Schweizer Weihnacht;unbekannt;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;1;schweizer02.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis 'Wilhelm-Leuschner-Platz';20;1;Wir laden euch herzlich zur Schweizer Weihnacht, mit alpinem Charakter und einer umweltfreundlichen Glice Bahn zum Schlittschuhlaufen, ein. Neben gastronomischem Angebot könnt ihr euch im traditionellen Eisstockschießen erproben und euch von der winterlichen Kulisse zwischen neuem Rathaus und Burgplatz verzaubern lassen sowie die ein oder andere Schweizer Spezialität genießen.
72;Markkleeberg-Ost;Christmas Garden Leipzig;Christmas Garden Leipzig;Raschwitzer Straße;04416 Markkleeberg;26.11.24;05.01.25;agra-Park Markkleeberg;16:30-21:00;;https://www.christmas-garden.de/leipzig/;Mo-Do: 18,90€, Fr-So: 20,90€, Flexticket: 28,90€, 20.12.-01.01.: 20,90€, letzter Einlass 1h 30 vor Schließung;51.279430649999995;12.388372089527502;Christmas Garden Leipzig;unbekannt;0;16:30-21:00;16:30-21:00;16:30-21:00;16:30-21:00;16:30-21:30;16:30-21:30;16:30-21:00;02.12.24,09.12.24,24.12.24,31.12.24;;29.11.24=16:30-21:30,30.11.24=16:30-21:30,06.12.24=16:30-21:30,07.12.24=16:30-21:30,13.12.24=16:30-21:30,14.12.24=16:30-21:30,20.12.24=16:30-22:00,21.12.24=16:30-22:00,22.12.24=16:30-22:00,23.12.24=16:30-22:00,25.12.24=16:30-22:00,26.12.24=16:30-22:00,27.12.24=16:30-22:00,28.12.24=16:30-22:00,29.12.24=16:30-22:00,30.12.24=16:30-22:00,01.01.25=16:30-22:00;;0;;0;0;agra_park_markkleeberg.jpg;<a href="https://commons.wikimedia.org/wiki/File:Wei%C3%9Fes_Haus_im_agra-Park_(Markkleeberg)_(12).jpg">Aagnverglaser, CC BY-SA 4.0</a>;S5, S5X und S6 bis 'Markkleeberg Nord';323;1;Der Christmas Garden entführt auf einem circa zwei Kilometer langen Rundweg durch den agra-Park Markkleeberg mit glitzernden Illuminationen in eine magische Weihnachtswunderwelt.
73;Lindenau;Tropical Weihnachtsfeier;Tropical Weihnachtsfeier;Saalfelder Strasse 8b;04179 Leipzig;26.11.24;13.12.24;Kunstkraftwerk;19:00-23:59;;https://www.kunstkraftwerk-leipzig.com/exhibitions/tropical-weihnachtsfeier/;Eintritt: 10€, besser online buchen, wegen beschränkte Anzahl Plätze. Neben Installationen gibt es auch Glühwein und Street Food im Lichtgarten;51.3306286;12.3218131;Tropical Weihnachtsfeier;unbekannt;0;0;19:00-23:59;19:00-23:59;0;19:00-23:59;0;0;27.11.24,28.11.24,29.11.24,30.11.24,01.12.24,02.12.24,05.12.24,06.12.24,07.12.24,08.12.24,09.12.24,12.12.24;Mo, Do, Sa, So sowie 27.11.24,29.11.24,06.12.24;0;;0;;0;1;kunstkraftwerk.jpg;<a href="https://commons.wikimedia.org/wiki/File:Kunstkraftwerk_Leipzig_S%C3%BCdseite.png">Z6ehswhha5HGRTd, Public Domain</a>;Straßenbahn 15 bis 'Lindenau Bushof';168;1;Vom 26. November bis zum 13. Dezember können Sie bei einem warmen Glühwein unser winterliches Refugium besuchen, inmitten eines tropischen Dschungels speisen, zwischen prächtigen Installationen, Lichtskulpturen, fesselnden Shows und einzigartigen Krippen aus aller Welt flanieren.
76;Volkmarsdorf;Sellerhäuser Adventslicht;Sellerhäuser Adventslicht;Wurzner Straße 160;04318 Leipzig;08.12.24;08.12.24;Emmauskirche Sellerhausen;14:00-17:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/sellerhaeuser-adventslicht-1;<a class='text-sm underline' target='blank' href='https://www.bv-sellerhausen.de/aktionen-2010/'>Offizielle Seite</a>;51.34325225;12.427336693200154;Sellerhäuser Adventslicht;unbekannt;0;0;0;0;0;0;0;14:00-17:00;0;;0;;0;;0;1;emmauskirche.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 7 bis 'Sellerhausen / Emmaustraße';89;1;Adventsmusik in der Emmauskirche
77;Leutzsch;Chemischer Weihnachtsmarkt;Chemischer Weihnachtsmarkt;Am Sportpark 2;04179 Leipzig;07.12.24;07.12.24;Chemie Leipzig;13:00-21:00;;https://www.regioactive.de/markt/chemischer-weihnachtsmarkt-2024-leipzig-leutzsch-alfred-kunze-sportpark-2024-12-07-wpYmxh8gbj;;51.35940785;12.307036511832258;Chemischer Weihnachtsmarkt;unbekannt;0;0;0;0;0;0;13:00-21:00;0;0;;0;;0;;0;0;bsg_chemie.jpg;Jörg Reichert, CC BY-SA 4.0;S1 oder Bus 80 bis 'Leipzig Leutzsch' bzw. 'Am Viadukt';769;0;„Fröhliche Leutzscher überall …“ - Ihr wisst es schon längst: Der chemische Weihnachtsmarkt steht wieder an! Wie immer ist für Groß und Klein, Alt und Jung alles dabei, was das grün-weiße Herz begehrt: Kinderdisco, Kinderschminken, Weihnachtsmann, Modellautos, Kinder-Eisenbahn, Hüpfburg, Feuerwehr, Handbrot, Kräppelchen, Grill, vegetarische Speisen, Glühwein, individuelle Stände für Groß- & Klein
78;Neustadt-Neuschönefeld;Weihnachtsmarkt Neustädter Markt;Neustädter Markt;Neustädter Markt;04315 Leipzig;01.12.24;01.12.24;Neustädter Markt;14:00-17:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-5;;51.347792890042626;12.403439964673026;Weihnachtsmarkt Neustädter Markt;;1;0;0;0;0;0;0;14:00-17:00;0;;0;;0;;0;0;neustaedter_markt.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 1, 3 oder 8 bis 'Hermann-Liebmann-/Eisenbahnstr.';445;1;Adventsmarkt, Plätzchen-Backen Weihnachtsmann, Kaffeetrinken Gestecke für Zuhause selber basteln, Adventsliedersingen mit dem Schulchor der Grundschule am Rabet und Instrumentalisten in der Kirche
79;Neustadt-Neuschönefeld;Weihnachtsmarkt Mala;Mala;Schulze-Delitzsch-Straße 19;04315 Leipzig;11.12.24;11.12.24;Mala;17:00-22:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-7;;51.34836578601309;12.402556406731406;Weihnachtsmarkt Mala;;1;0;0;17:00-22:00;0;0;0;0;0;;0;;0;;0;0;mala.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 1, 3 oder 8 bis 'Einertstraße';473;1;Food & Drinks, Crafts, Arts, Music
80;Stötteritz;Adventsmarkt in Oststraße 181b;Adventsmarkt in Oststraße 181b;Oststraße 181b;04299 Leipzig;07.12.24;07.12.24;Zaubergarten Stötteritz & Jugendclub Oststraße;15:00-20:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-7;<a class='text-sm underline' target='blank' href='https://zaubergarten-leipzig.de'>Offizielle Seite</a>;51.324094007388624;12.421477804830488;Adventsmarkt in Oststraße 181b;;1;0;0;0;0;0;15:00-20:00;0;0;;0;;0;;0;0;zaubergarten.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4 bis 'Holzhäuser Str.';153;1;Handgemachtes aus der Region, Glühweinstand, Weihnachtsmusik, Kesselgulasch, Chili sin carne, Feuerzauber
