id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;rss_beschreibung;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance
11;Knautkleeberg-Knauthain;Kleiner Weihnachtsmarkt;Landgasthof Walradus Hof;Emil-Teich-Str. 4;04249 Leipzig;06.12.23;17.12.23;Landgasthof Walradus Hof;16:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-13-20231206;;51.279671;12.30584502441339;Kleiner Weihnachtsmarkt;;unbekannt;1;0;0;16:00-23:59;16:00-23:59;16:00-23:59;16:00-23:59;16:00-23:59;10.12.23,16.12.23;;0;;0;;0;0;;;Straßenbahn 3 bis "Fortunabadstr.";290;1
12;Gohlis-Süd;Kleiner Weihnachtsmarkt im Gohliser Wannenbad;Gohliser Wannenbad;Georg-Schumann-Straße 116;04155 Leipzig;03.12.23;03.12.23;Gohliser Wannenbad;14:00-18:00;;http://leipzig.daznotek.io/post/2023/11/08/vom-Minieren;;51.364352350000004;12.359236933586;Kleiner Weihnachtsmarkt im Gohliser Wannenbad;Versteckt im Hinterhof der Georg-Schumann-Straße 116 lädt der Weihnachtsmarkt zum Entdecken schönster Weihnachtsgeschenke und gemütlichem Beisammensein an der Feuerschale mit wärmenden Getränken.;unbekannt;1;0;0;0;0;0;0;14:00-18:00;0;;0;;0;;0;0;;;Straßenbahn 10 oder 11 bis "Wiederitzscher Str.";42;1
13;Gohlis-Mitte;Advent unterm Ginkgobaum: Kulturweihnachtsmarkt;Advent unterm Ginkgobaum;Lützowstraße 19;04157 Leipzig;15.12.23;17.12.23;Budde-Haus - FAIRbund e. V.;15:00-20:00;ticket@budde-haus.de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/advent-unterm-ginkgobaum-kulturweihnachtsmarkt-20231215;https://www.budde-haus.de/veranstaltungen/advent-unterm-ginkgobaum-8/;51.36376455;12.373770817044264;Advent unterm Ginkgobaum;Kulturweihnachtsmarkt mit Speis & Trank, Verkaufsständen, Lagerfeuer, Weihnachtsbasteleien und viel Kultur; Der Eintritt zur Kulturweihnachtsmarkt wird nach Körpergröße berechnet. Ab 1,00 Meter = 0,50 €, ab 1,50 Meter = 1,00 €, ab 2,00 Meter = 2,00 €, ab 3,00 Meter = 3,00 €, ab 4,00 Meter = kostenfrei;1;0;0;0;0;0;15:00-20:00;15:00-20:00;15:00-20:00;0;;0;;0;;0;0;;;Tram 12, S-Bahn: S1 und S3 bis Haltestelle S-Bahnhof Gohlis;50;1
14;Graßdorf;Mittelalterlicher Weihnachtsmarkt;Mittelalterlicher Weihnachtsmarkt;Haugwitzwinkel 1;04425 Taucha;02.12.23;03.12.23;Rittergutsschloss Taucha;14:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/mittelalterlicher-weihnachtsmarkt-20231202;;51.3813807;12.4973428;Mittelalterlicher Weihnachtsmarkt;;unbekannt;1;0;0;0;0;0;14:00-23:59;14:00-23:59;0;;0;;0;;1;0;;;Straßenbahn 3 bis "Taucha (bei Leipzig), An der Bürgerruhe";587;0
15;Altlindenau;Veganer Weihnachtsmarkt in Philippuskirche;Philippuskirche;Aurelienstraße 54;04177 Leipzig;09.12.23;10.12.23;Philippuskirche;12:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/veganer-weihnachtsmarkt-1-20231209;;51.33195125;12.329398002457262;Veganer Weihnachtsmarkt in Philippuskirche;;unbekannt;1;0;12:00-23:59;0;0;0;0;0;0;;0;;0;;0;0;;;Straßenbahn 34 oder 15 bis "Merseburgerstr.";370;0
16;Plagwitz;Heilandskirche in Plagwitz;Heilandskirche in Plagwitz;Weißenfelser Straße 16;04229 Leipzig;09.12.23;09.12.23;Heilandskirche in Plagwitz;14:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-2;;51.3306668;12.3396974;Heilandskirche in Plagwitz;;unbekannt;1;0;0;0;0;0;14:00-23:59;0;0;;0;;0;;0;0;;;Straßenbahn 1 oder 3, oder Bus 74 bis "Elsterpassage";384;0
17;Stötteritz;Stötteritzer Adventsmarkt;Stötteritzer Adventsmarkt;Oberdorfstraße 15;04299 Leipzig;03.12.23;03.12.23;Gutshof Stötteritz;14:00-19:00;;https://www.gutshof-stoetteritz.de/#;;51.321633649999995;12.42410554555071;;;unbekannt;1;0;0;0;0;0;0;14:00-19:00;0;;0;;0;;0;0;;;Straßenbahn 4 bis "Leipzig, Weiße Str.";451;0
18;Connewitz;Weihnachten am Kreuz;Weihnachten am Kreuz;Kochstraße 132;04277 Leipzig;08.12.23;17.12.23;Werk 2;13:00-22:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachten-am-kreuz-1;https://www.werk-2.de/programm/2023-12-08_weihnachten_am_kreuz_2023;51.3100496;12.3713723;Weihnachten am Kreuz;;unbekannt;1;14:00-21:00;14:00-21:00;14:00-21:00;14:00-21:00;13:00-22:00;13:00-22:00;13:00-21:00;0;;0;;0;;0;0;weihnachten_am_kreuz.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 9, 10 oder 11 oder Bus 70 bis "Leipzig, Connewitz Kreuz";135;1
19;Zentrum-Südost;Weihnachten im Botanischen Garten;Botanischer Garten;Linnéstraße 1;04103 Leipzig;09.12.23;09.12.23;Botanischer Garten;10:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/budenzauber-im-garten;http://www.bota.uni-leipzig.de;51.32867415;12.391405804762092;;;unbekannt;1;0;0;0;0;0;10:00-23:59;0;0;;0;;0;;0;0;;;Straßenbahn 15 oder Bus 60 bis "Leipzig, Ostplatz";518;0
20;Gohlis-Süd;Weihnachtsduft und Lichterglanz;Weihnachtsduft und Lichterglanz;Menckestraße 23;04155 Leipzig;29.11.23;21.12.23;Gohliser Schlösschen;15:00-19:00;mail@gohliserschloesschen.de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-5;https://gohliserschloesschen.de/weihnachtsduft/;51.3567302;12.364272543167537;Weihnachtsduft und Lichterglanz;Geschenkideen und Weihnachtsleckereien aller Art in der besinnlichen Atmosphäre des Gohliser Schlösschens. Das Gohliser Schlösschen begrüßt Sie wieder zu selbstgebackenen süßen oder herzhaften Waffeln, gebrannten Mandeln und hausgemachtem Glühwein, Punsch und heißen Säften. Verweilen Sie bei festlicher Stimmung und zu weihnachtlicher Musik im Barockgarten. Abgerundet wird das Angebot durch ein abwechslungsreiches Kulturprogramm – Chormusik, Instrumentalisten, gemeinsames Adventsliedersingen, Turmbläser, Weihnachtsgeschichten und vieles mehr.;unbekannt;1;0;0;15:00-19:00;15:00-19:00;15:00-19:00;15:00-19:00;12:00-18:00;;Montag und Dienstag;0;;0;;0;0;;;Straßenbahn 4 bis "Fritz-Seger-Str.";402;0
21;Graßdorf;Weihnachtsmarkt Taucha;Weihnachtsmarkt Taucha;Marktplatz Taucha;04425 Taucha;01.12.23;03.12.23;mehrere;14:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-8-20231201;;51.38031935;12.500227480821401;Weihnachtsmarkt;;unbekannt;1;0;0;0;0;16:00-23:59;14:00-23:59;14:00-23:59;0;;0;;0;;0;0;;;Straßenbahn 3 bis "Taucha (bei Leipzig), An der Bürgerruhe";771;0
22;Gohlis-Mitte;Winterfest Makerspace;Winterfest Makerspace;Lindenthaler Straße 61-65;04129 Leipzig;02.12.23;02.12.23;Makerspace Leipzig & Kunstanker;11:00-20:00;info@makerspace-leipzig.de;https://villa-leipzig.de/veranstaltung/am/02_12_2023_Winterfest;;51.3664422;12.3651967;Winterfest Makerspace;;unbekannt;1;0;0;0;0;0;11:00-20:00;0;0;;0;;0;;0;1;;;Straßenbahn 4 oder 11, oder S1 bis "Coppiplatz";135;1
23;Markkleeberg-Ost;Weihnachtsmarkt Torhaus;Weihnachtsmarkt Torhaus;Kirchstraße 40;04416 Markkleeberg;09.12.23;10.12.23;Torhaus Markkleeberg;14:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/historischer-weihnachtsmarkt-20231209;http://www.torhaus-markkleeberg.de/;51.277715799999996;12.3894607903441;Weihnachtsmarkt;;unbekannt;1;0;0;0;0;0;14:00-23:59;0;0;;0;;0;;0;0;;;S4, S6 oder Straßenbahn 11 bis "Markkleeberg, Virchowstr.";664;0
24;Schönefeld-Abtnaundorf;Weihnachtsmarkt Schönefeld;Weihnachtsmarkt Schönefeld;Zeumerstraße 1;04347 Leipzig;03.12.23;03.12.23;Schloss Schönefeld;11:00-18:00;;https://verein.schloss-schoenefeld.de/veranstaltungen/weihnachtsmarkt/;;51.3596269;12.4068202;;;unbekannt;1;0;0;0;0;0;0;11:00-18:00;0;;0;;0;;0;0;;;S4 oder Straßenbahn 1 oder 3 bis "Leipzig, Rathaus Schönefeld";262;1
25;Grünau-Ost;Weihnachtsmarkt Koch-Park;Weihnachtsmarkt Koch-Park;Nikolai-Rumjanzew-Straße 100;04207 Leipzig;03.12.23;03.12.23;mehrere;13:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/gruenauer-adventszauber;Zufahrt Schönauer Straße;51.3177763;12.3020738;;;unbekannt;1;0;0;0;0;0;0;13:00-23:59;0;;0;;0;;0;0;;;Straßenbahn 1 bis "Schönauer-/Ratzelstr.";305;1
26;Markkleeberg-Mitte;Weihnachtsmarkt Markkleeberg;Weihnachtsmarkt Markkleeberg;Rathausplatz;04416 Markkleeberg;15.12.23;17.12.23;Markkleeberg;12:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-rund-ums-eis-20231215;;51.2803595;12.3769892;Weihnachtsmarkt;;unbekannt;1;0;0;0;0;17:00-23:59;12:00-23:59;12:00-23:59;0;;0;;0;;0;1;;;S4, S5(X), S6 bis "Markkleeberg";425;0
27;Zentrum-Süd;Weihnachtsmarkt auf der Feinkost;Weihnachtsmarkt auf der Feinkost;Karl-Liebknecht-Straße 36;04275 Leipzig;02.12.23;17.12.23;Feinkost;11:00-20:00;;https://www.feinkostgenossenschaft.de/weihnachtsmaerkte-auf-der-feinkost/;;51.32638005;12.372920115922552;Weihnachtsmarkt auf der Feinkost;Beim Weihnachtsmarkt im einzigartigen Ambiente des Feinkost-Werkhofs steht Originalität, Regionalität und Familienfreundlichkeit im Vordergrund. Der liebevoll dekorierte Innenhof des alten Brauereigeländes ist größtenteils überdacht und somit gegen Regen und Schnee geschützt. An rund 30 Ständen werden Händler/-innen originelle und nachhaltige Geschenke, Handwerk und Kunst anbieten. Für satte Bäuche und warme Hände, gibt es süße und herzhafte Köstlichkeiten und heiße Getränke. Der Weihnachtsmarkt findet dieses Jahr an allen Adventswochenenden statt. Das Angebot wechselt von Wochenende zu Wochenende.;unbekannt;1;0;0;0;0;0;11:00-20:00;11:00-19:00;;;0;;0;;0;0;;;Straßenbahn 10 oder 11 bis "Leipzig, Südplatz";168;1
28;Miltitz;Weihnachtsmarkt im Miltitzer Park;Weihnachtsmarkt im Miltitzer Park;Geschwister-Scholl-Str. 8a;04205 Leipzig;02.12.23;02.12.23;Heimatverein Miltitz;15:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-12;https://www.heimatverein-miltitz.de/;51.3218316;12.256178495191364;Weihnachtsmarkt im Miltitzer Park;Weihnachtsmarkt des Heimatvereins Miltitz. Deftiges aus der Region, Naschereien, Getränke, kleine Verkaufsstände, Weihnachtsmusik, Kindereisenbahn, Feuerschale;unbekannt;1;0;0;0;0;0;15:00-23:59;0;0;;0;;0;;0;0;;;Bus 65 bis "Geschwister-Scholl-Str.";176;1
29;Markkleeberg-Ost;Kirchenruine Wachau;Kirchenruine Wachau;Kirchplatz 1;04416 Markkleeberg;16.12.23;16.12.23;Kirchenruine Wachau;13:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-3;http://www.kirchenruinewachau.de;51.27533665;12.430313577910052;Kirchenruine Wachau;;unbekannt;1;0;0;0;0;0;16:00-23:59;0;0;;0;;0;;0;0;;;Bus 106, 108  oder 141 bis "Wachau";214;1
30;Großpösna;Wichtelmarkt;Wichtelmarkt;Im Rittergut 1;04463 Großpösna;02.12.23;02.12.23;Bürger- und Vereinshaus Großpösna/Rittergut;15:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/wichtelmarkt;http://www.kuhstall-grosspoesna.de/;51.269111249999995;12.50240850118493;;;unbekannt;1;0;0;0;0;0;15:00-23:59;0;0;;0;;0;;0;0;;;Bus 75 bis "Großpösna, Brauteich";47;1
31;Erdmannshain;Advents-Faktum;Advents-Faktum;Lutherstr. 10;04683 Naunhof;08.12.23;17.12.23;Altes Kranwerk Naunhof;13:00-19:00;info@kranwerk.com;https://www.kranwerk.com/advents-faktum/;;51.2800429;12.5937703;Advents-Faktum;;unbekannt;1;13:00-19:00;13:00-19:00;13:00-19:00;13:00-19:00;13:00-19:00;13:00-19:00;13:00-19:00;0;;0;;0;;0;0;;;RB110 bis Naunhof;368;1
32;Südvorstadt;Adventsmarkt im Faunauge;Adventsmarkt im Faunauge;Kurt-Eisner-Straße 11;04275 Leipzig;05.12.23;16.12.23;Faunauge;14:00-18:00;info@faunauge.de;https://faunauge.de/veranstaltungen-bei-faunauge-im-ladenatelier/;;51.3210869;12.368010584318002;;;unbekannt;1;14:00-18:00;14:00-18:00;14:00-18:00;14:00-18:00;14:00-18:00;14:00-18:00;14:00-18:00;0;;0;;0;;0;0;;;Straßenbahn 10 oder 11 bis "Leipzig, Karl-Liebknecht-/Kurt-Eisner-Str.";401;0
33;Plagwitz;Felsenkeller Weihnachtsmarkt;Felsenkeller Weihnachtsmarkt;Karl-Heine-Straße 32;04229 Leipzig;30.11.23;23.12.23;Sündenfrei;15:00-21:30;pr[at]bc-gmbh.de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/wintergarten-20231130;https://www.suendenfrei.tv/weihnachtsmaerkte/leipzig/;51.3328217;12.338524469058852;;;unbekannt;1;15:00-21:30;15:00-21:30;15:00-21:30;15:00-21:30;15:00-21:30;11:00-21:30;11:00-19:00;12.12.23,13.12.23,14.12.23,15.12.23;;0;;0;;0;0;;;Straßenbahn 14 bis "Leipzig, Felsenkeller";33;1
34;Zentrum;Leipziger Weihnachtsmarkt;Leipziger Weihnachtsmarkt;Markt;04109 Leipzig;28.11.23;23.12.23;mehrere;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340578550000004;12.374693129488247;Leipziger Weihnachtsmarkt;;unbekannt;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;0;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
35;Berndorf;Mühlen-Glühen;Mühlen-Glühen;Berndorf 28;04539 Groitzsch;25.11.23;25.11.23;Neuseenmühle;15:00-23:59;info@neuseenmuehle.de;https://neuseenmuehle.de/;;51.1127837;12.3360623;Mühlen-Glühen;;unbekannt;1;0;0;0;0;0;15:00-23:59;0;0;;0;;0;;0;0;;;Bus 258 bis "Lucka, Clara-Zetkin-Str.";1900;0
36;Pauschwitz;Schlossadvent in Trebsen;Schlossadvent in Trebsen;Zum Schloss 1;04687 Trebsen;02.12.23;17.12.23;Schloss Trebsen;11:00-19:00;info@schloss-trebsen.com;https://www.schloss-trebsen.com/events/schlossadvent/;10€ Eintritt;51.291175100000004;12.757395843456795;Schlossadvent in Trebsen;;unbekannt;0;0;0;0;0;0;11:00-19:00;11:00-19:00;;Montag bis Freitag;0;;0;;0;1;;;Bus 693 bis "Trebsen (Mulde), Markt";354;1
37;Hayna;Viktorianischer Weihnachtsmarkt;Viktorianischer Weihnachtsmarkt;Zum Biedermeierstrand;04435 Schkeuditz;16.12.23;16.12.23;Haynaer Strandverein e.V.;15:00-19:00;info@biedermeierstrand.de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/viktorianischer-weihnachtsmarkt;;51.43051905;12.323037893857437;;;unbekannt;1;0;0;0;0;0;15:00-19:00;0;0;;0;;0;;1;0;;;Rufbus 217 bis "Hayna (Schkeuditz), Biedermeierstrand";0;1
38;Reudnitz-Thonberg;Weihnachtsmarkt der Mühlstraße;Mühlstraße;Mühlstraße 14;04317 Leipzig;10.12.23;10.12.23;Mühlstraße 14 e.V.;14:00-19:00;kontakt@muehlstrasse.de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-9;https://www.muehlstrasse.de/feste-festivals/weihnachtsmarkt.html;51.3301205;12.4007573;Weihnachtsmarkt der Mühlstraße;;unbekannt;1;0;0;0;0;0;0;14:00-19:00;0;;0;;0;;0;0;;;Straßenbahn 15 bis "Leipzig, Ostplatz";453;0
39;;Weihnachtsmarkt Schloss Machern;Schloss Machern;Schloßplatz 1;04827 Machern;01.12.23;03.12.23;Schloss Machern;11:00-21:00;;https://web.gemeindemachern.de/?q=content/weihnachtsmarkt-am-schloss-machern-0;;51.36103885;12.631030438422616;Weihnachtsmarkt Schloss Machern;;;0;0;0;0;0;16:00-21:00;11:00-21:00;11:00-18:00;;;0;;0;;0;0;;;S3 bis "Machern (Sachs)";752;0
40;Lindenau;Weihnachtsmarkt Lametta for Heinz;Lametta for Heinz;Hähnelstr. 22;04177 Leipzig;02.12.23;03.12.23;Zum Wilden Heinz;12:00-20:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-4;https://www.facebook.com/ZumWildenHeinz/;51.3323738;12.3336456;Weihnachtsmarkt Lametta for Heinz;;;0;0;0;0;0;0;12:00-20:00;12:00-20:00;;;0;;0;;0;0;;;Straßenbahn 15, 34 oder Bus 74 bis "Merseburgerstr";179;1
41;Gohlis-Nord;Adventsmarkt in Versöhnungskirche;Versöhnungskirche;Franz-Mehring-Straße 44;04157 Leipzig;02.12.23;02.12.23;Versöhnungskirche;15:00-23:59;webmaster<at>versoehnungs-gemeinde.de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-7;https://versoehnungs-gemeinde.de/veranstaltungen/adventsmarkt-an-der-versoehnungskirche;51.37182545;12.368551114828596;Adventsmarkt in Versöhnungskirche;;;0;0;0;0;0;0;15:00-23:59;0;;;0;;0;;0;0;;;Straßenbahn 4 bis "Viertelsweg";304;0
42;Stötteritz;Adventsmarkt auf dem Gutshof Stötteritz;Gutshof Stötteritz;Oberdorfstr. 15;04299 Leipzig;03.12.23;03.12.23;Die Scheune;14:00-19:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-4;https://www.gutshof-stoetteritz.de;51.32194455;12.423261107950479;Adventsmarkt auf dem Gutshof Stötteritz;;;0;0;0;0;0;0;0;14:00-19:00;;;0;;0;;0;0;;;Straßenbahn 4 bis "Kolmstraße";265;1
43;Leutzsch;Adventsmarkt in der Mädler-Villa;Mädler-Villa;Hans-Driesch-Straße 2;04179 Leipzig;08.12.23;17.12.23;Mädler-Villa;12:00-20:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-5-20231208;http://www.mädlervilla.de/;51.35023355;12.323481086186211;Adventsmarkt in der Mädler-Villa;;;0;0;0;0;0;15:00-20:00;12:00-20:00;12:00-18:00;;;0;;0;;0;0;;;Straßenbahn 34 bis "Sportforum Ost";1800;0
