id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;RSS-Titel;RSS-Beschreibung;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;hours-exc;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance
16;TODO-Bezirk;TODO-Name;TODO-Shortname;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Marktplatz Liebertwolkwitz;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.282413;12.4639978;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
17;TODO-Bezirk;TODO-Name;TODO-Shortname;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Marktplatz Taucha;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.3804442;12.5002722;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
18;TODO-Bezirk;TODO-Name;TODO-Shortname;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Park Miltitz;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.321798;12.2557231;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
19;TODO-Bezirk;TODO-Name;TODO-Shortname;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Pittlerwerke open air;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.3792418;12.3176975;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
20;TODO-Bezirk;TODO-Name;TODO-Shortname;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Rad-Tanke;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.3439139;12.4172831;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
21;TODO-Bezirk;TODO-Name;TODO-Shortname;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Rittergutsschloss Taucha;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.3814899;12.4971943;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
22;TODO-Bezirk;TODO-Name;TODO-Shortname;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Robert-Koch-Park;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
23;TODO-Bezirk;TODO-Name;TODO-Shortname;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Torhaus Markkleeberg;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.2777237;12.3895243;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
24;TODO-Bezirk;TODO-Name;TODO-Shortname;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Werk 2;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.3101387;12.3714027;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
25;TODO-Bezirk;TODO-Name;TODO-Shortname;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Westphalsches Haus;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
