id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance;rss_beschreibung
11;Knautkleeberg-Knauthain;Kleiner Weihnachtsmarkt;Landgasthof Walradus Hof;Emil-Teich-Str. 4;04249 Leipzig;05.12.24;15.12.24;Landgasthof Walradus Hof;14:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-23-20241212;;51.279671;12.30584502441339;Kleiner Weihnachtsmarkt;unbekannt;1;0;0;0;17:00-23:59;17:00-23:59;14:00-23:59;14:00-23:59;09.12.24,10.12.24,11.12.24;Montag - Mittwoch;05.12.24=17:00-23:59,06.12.24=17:00-23:59,12.12.24=17:00-23:59,13.12.24=17:00-23:59;;0;;0;0;;;Straßenbahn 3 bis 'Fortunabadstr.';290;1;Weihnachtsmarkt im Walradus Hof.  Donnerstag bis Freitag ab 17:00 Uhr Samstag und Sonntag ab 14:00 Uhr
12;Gohlis-Süd;Kleiner Weihnachtsmarkt im Gohliser Wannenbad;Gohliser Wannenbad;Georg-Schumann-Straße 116;04155 Leipzig;01.12.24;01.12.24;Gohliser Wannenbad;14:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-1;<a class='text-sm underline' target='blank' href='http://leipzig.daznotek.io/post/2023/11/08/vom-Minieren'>Offizielle Seite</a>;51.364352350000004;12.359236933586;Kleiner Weihnachtsmarkt im Gohliser Wannenbad;unbekannt;1;0;0;0;0;0;0;14:00-23:59;0;;0;;0;;0;0;gohliser_wannenbad.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 10 oder 11 bis 'Wiederitzscher Str.';42;1;Versteckt im Hinterhof der Georg-Schumann-Straße 116 lädt der Weihnachtsmarkt zum Entdecken schönster Weihnachtsgeschenke und gemütlichem Beisammensein an der Feuerschale mit wärmenden Getränken.
13;Gohlis-Mitte;Advent unterm Ginkgobaum: Kulturweihnachtsmarkt;Advent unterm Ginkgobaum;Lützowstraße 19;04157 Leipzig;13.12.24;15.12.24;Budde-Haus - FAIRbund e. V.;15:00-20:00;ticket@budde-haus.de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/kulturweihnachtsmarkt-unterm-ginkgobaum-20241215;<a class='text-sm underline' target='blank' href='https://www.budde-haus.de/veranstaltungen/advent-unterm-ginkgobaum-8/'>Offizielle Seite</a>;51.36376455;12.373770817044264;Advent unterm Ginkgobaum;1;0;0;0;0;0;15:00-20:00;15:00-20:00;15:00-20:00;0;;0;;0;;0;0;ginkgobaum.jpg;Jörg Reichert, CC BY-SA 4.0;Tram 12, S-Bahn: S1 und S3 bis Haltestelle S-Bahnhof Gohlis;50;1;Kulturweihnachtsmarkt mit Speis & Trank, Verkaufsständen, Lagerfeuer, Weihnachtsbasteleien und viel Kultur Zum dritten Adventswochenende, vom 13. bis zum 15. Dezember, lädt das Budde-Haus wieder auf das Gelände zum Kulturweihnachtsmarkt. Mit allem was dazu gehört: Speis und Trank, Lagerfeuer, Weihnachtsbasteleien, Verkaufsständen und natürlich mit einem abwechslungsreichen Kulturprogramm. Programm nähere Infos folgen auf unserer Website unter https://www.budde-haus.de/veranstaltungen/Eintritt: Zahl wie du dich Weihnachten fühlst! Von „Ostern fühle ich ja mehr“ (0,50 €) bis zu „Seit dem 27.12.2023 freue ich mich auf Weihnachten“ (3,00 €)Die Veranstaltung findet auf dem Außengelände des Budde-Hauses statt. Der Biergarten ist geöffnet.Förderer: Das Budde-Haus wird unterstützt vom Kulturamt der Stadt Leipzig.
14;Graßdorf;Mittelalterlicher Weihnachtsmarkt;Mittelalterlicher Weihnachtsmarkt;Haugwitzwinkel 1;04425 Taucha;30.11.24;01.12.24;Rittergutsschloss Taucha;14:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/mittelalterlicher-weihnachtsmarkt-20241201;;51.3813807;12.4973428;Mittelalterlicher Weihnachtsmarkt;unbekannt;1;0;0;0;0;0;14:00-23:59;14:00-23:59;0;;0;;0;;1;0;;;Straßenbahn 3 bis 'Taucha (bei Leipzig), An der Bürgerruhe';587;0;
15;Altlindenau;Veganer Weihnachtsmarkt in Philippuskirche;Philippuskirche;Aurelienstraße 54;04177 Leipzig;30.11.24;22.12.24;Philippuskirche;14:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/veganer-weihnachtsmarkt-1-20241222;<a class='text-sm underline' target='blank' href='https://veganer-markt-leipzig.de'>Offizielle Seite</a>;51.33195125;12.329398002457262;Veganer Weihnachtsmarkt in Philippuskirche;unbekannt;1;0;0;0;0;0;12:00-23:59;12:00-23:59;02.12.24,03.12.24,04.12.24,05.12.24,06.12.24,09.12.24,10.12.24,11.12.24,12.12.24,13.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24;Montag - Freitag;21.12.24=12:00-23:59,22.12.24=12:00-23:59;;0;;1;0;philippuskirche.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 34 oder 15 bis 'Merseburgerstr.';370;1;
16;Plagwitz;Heilandskirche in Plagwitz;Heilandskirche in Plagwitz;Weißenfelser Straße 16;04229 Leipzig;07.12.24;07.12.24;Heilandskirche in Plagwitz;14:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/alternativer-adventsmarkt;;51.3306668;12.3396974;Heilandskirche in Plagwitz;unbekannt;1;0;0;0;0;0;14:00-23:59;0;0;;0;;0;;0;0;heilandskirche-plagwitz.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 1 oder 3, oder Bus 74 bis 'Elsterpassage';384;1;
17;Stötteritz;Stötteritzer Adventsmarkt;Stötteritzer Adventsmarkt;Oberdorfstraße 15;04299 Leipzig;01.12.24;01.12.24;Gutshof Stötteritz;14:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/stoetteritzer-adventsmarkt-2;;51.321633649999995;12.42410554555071;Stötteritzer Adventsmarkt;unbekannt;1;0;0;0;0;0;0;14:00-23:59;0;;0;;1;;0;0;;;Straßenbahn 4 bis 'Leipzig, Weiße Str.';451;0;https://gutshof-stoetteritz.de/aktuelles/events/adventsmarkt-auf-dem-gutshof-stoetteritz
18;Connewitz;Weihnachten am Kreuz;Weihnachten am Kreuz;Kochstraße 132;04277 Leipzig;01.12.24;12.12.24;Werk 2;14:00-19:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachten-am-kreuz-1-20241212;<a class='text-sm underline' target='blank' href='https://www.werk-2.de/programm/2023-12-08_weihnachten_am_kreuz_2023'>Offizielle Seite</a>;51.3100496;12.3713723;Weihnachten am Kreuz;unbekannt;1;14:00-23:59;14:00-23:59;14:00-23:59;14:00-23:59;16:00-23:59;13:00-23:59;13:00-19:00;02.12.24,03.12.24,04.12.24,05.12.24;2.12. - 5.12.;01.12.24=15:00-19:00,06.12.24=16:00-23:59,07.12.24=13:00-23:59,08.12.24=13:00-23:59,09.12.24=14:00-23:59,10.12.24=14:00-23:59,11.12.24=14:00-23:59,12.12.24=14:00-23:59;Freitag und Samstag bis 22 Uhr;0;;0;0;weihnachten_am_kreuz.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 9, 10 oder 11 oder Bus 70 bis 'Leipzig, Connewitz Kreuz';135;1;
19;Zentrum-Südost;Weihnachten im Botanischen Garten;Botanischer Garten;Linnéstraße 1;04103 Leipzig;14.12.24;14.12.24;Botanischer Garten;13:00-18:00;;https://www.lw.uni-leipzig.de/botanischer-garten/detail-veranstaltungen/termin/oeffnung-im-advent-14-12-2024;<a class='text-sm underline' target='blank' href='http://www.bota.uni-leipzig.de'>Offizielle Seite</a>;51.32867415;12.391405804762092;Weihnachten im Botanischen Garten;unbekannt;1;0;0;0;0;0;13:00-18:00;0;0;;0;;0;;0;1;;;Straßenbahn 15 oder Bus 60 bis 'Leipzig, Ostplatz';518;0;
20;Gohlis-Süd;Weihnachtsduft und Lichterglanz;Weihnachtsduft und Lichterglanz;Menckestraße 23;04155 Leipzig;27.11.24;22.12.24;Gohliser Schlösschen;15:00-23:59;mail@gohliserschloesschen.de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsduft-und-lichterglanz-1-20241222;<a class='text-sm underline' target='blank' href='https://gohliserschloesschen.de/weihnachtsduft/'>Offizielle Seite</a>;51.3567302;12.364272543167537;Weihnachtsduft und Lichterglanz;unbekannt;1;15:00-23:59;15:00-23:59;15:00-23:59;15:00-23:59;15:00-23:59;15:00-23:59;12:00-23:59;04.12.24;Montag und Dienstag;01.12.24=12:00-23:59,08.12.24=12:00-23:59,15.12.24=12:00-23:59,22.12.24=12:00-23:59;sonntags nur bis 19 Uhr;0;;0;0;gohliser_schloesschen.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4 bis 'Fritz-Seger-Str.';402;0;
21;Graßdorf;Weihnachtsmarkt Taucha;Weihnachtsmarkt Taucha;Marktplatz Taucha;04425 Taucha;29.11.24;01.12.24;mehrere;14:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-20241201;;51.38031935;12.500227480821401;Weihnachtsmarkt;unbekannt;1;0;0;0;0;16:00-23:59;14:00-23:59;14:00-23:59;0;;29.11.24=16:00-23:59;Freitag erst ab 16 Uhr;0;;0;0;;;Straßenbahn 3 bis 'Taucha (bei Leipzig), An der Bürgerruhe';771;0;
22;Gohlis-Mitte;Winterfest Makerspace;Winterfest Makerspace;Lindenthaler Straße 61-65;04129 Leipzig;30.11.24;30.11.24;Makerspace Leipzig & Kunstanker;11:00-20:00;info@makerspace-leipzig.de;https://villa-leipzig.de/veranstaltung/am/30_11_2024_Winterfest;;51.3664422;12.3651967;Winterfest Makerspace;unbekannt;1;0;0;0;0;0;11:00-20:00;0;0;;0;;0;;0;1;;;Straßenbahn 4 oder 11, oder S1 bis 'Coppiplatz';135;1;Info- und Verkaufsstände sowie kleine Vorführungen geben einen Einblick in die Angebote im ehemaligen Autohaus an der Lindenthaler Straße. Im Makerspace präsentieren die einzelnen Gewerke kleine Mitmachaktionen und Einführungen. Auch ein Verkauf von Produkten aus dem Makerspace wartet auf Menschen, die noch pfiffige Weihnachtsgeschenke suchen.
23;Markkleeberg-Ost;Weihnachtsmarkt Torhaus;Weihnachtsmarkt Torhaus;Kirchstraße 40;04416 Markkleeberg;17.12.24;17.12.24;Torhaus Markkleeberg;14:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-2;<a class='text-sm underline' target='blank' href='http://www.torhaus-markkleeberg.de/'>Offizielle Seite</a>;51.277715799999996;12.3894607903441;Weihnachtsmarkt;unbekannt;1;0;14:00-23:59;0;0;0;0;0;0;;0;;0;;0;0;;;S4, S6 oder Straßenbahn 11 bis 'Markkleeberg, Virchowstr.';664;0;
24;Schönefeld-Abtnaundorf;Weihnachtsmarkt Schönefeld;Weihnachtsmarkt Schönefeld;Zeumerstraße 1;04347 Leipzig;07.12.24;07.12.24;Schloss Schönefeld;11:00-18:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-15;<a class='text-sm underline' target='blank' href='https://verein.schloss-schoenefeld.de/veranstaltungen/weihnachtsmarkt/'>Offizielle Seite</a>;51.3596269;12.4068202;Weihnachtsmarkt;unbekannt;1;0;0;0;0;0;0;11:00-18:00;0;;0;;0;;0;0;;;S4 oder Straßenbahn 1 oder 3 bis 'Leipzig, Rathaus Schönefeld';262;1;Bühnenprogramm14:00 Uhr Adventsmusik mit Andacht in der St. Laurentiuskirche14:30 Uhr Eröffnung durch die Bürgermeisterin und den Posaunenchor14:45 Uhr Auftritt KiTa Spatzenhaus Altranstädt15:10 Uhr Auftritt der Grundschule Markranstädt15:30 Uhr: Auftritt der KiTa Forscherinsel Seebenisch15:45 Uhr Auftritt der KiTa Waldknuffel Markranstädt16:00 Uhr Auftritt des Kultur- und Faschingsverein Seebenisch e.V.16:30 Uhr Der Weihnachtsmann kommt! Begrüßung auf der Bühne und anschließend Sprechstunde im Bürgerrathaus16:45 Uhr Auftritt des Markranstädter Carneval Club e.V.17:15 Uhr Auftritt des Chors von der Oberschule Markranstädt18:00 Uhr Siegerehrung des „Besten Stollenbäckers 2024“ von Markranstädt18:30 Uhr Auftritt der Markranstädter Stammtischler20:15 Uhr THNC -Schülerband von Markranstädthttps://www.markranstaedt.de/de/veranstaltungsbeschreibung/event/22409,9/16-markranstaedter-weihnachtsmarkt-07-12-2024.html
25;Grünau-Ost;Weihnachtsmarkt Koch-Park;Weihnachtsmarkt Koch-Park;Nikolai-Rumjanzew-Straße 100;04207 Leipzig;01.12.24;01.12.24;Haus Steinstraße, KOMM-Haus und KOMM e.V;14:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventszauber-2;Zufahrt Schönauer Straße;51.3177763;12.3020738;Weihnachtsmarkt;unbekannt;1;0;0;0;0;0;0;14:00-23:59;0;;0;;0;;0;1;;;Straßenbahn 1 bis 'Schönauer-/Ratzelstr.';305;1;
26;Markkleeberg-Mitte;Weihnachtsmarkt Markkleeberg;Weihnachtsmarkt Markkleeberg;Rathausplatz;04416 Markkleeberg;13.12.24;15.12.24;Markkleeberg;12:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-6-20241215;;51.2803595;12.3769892;Weihnachtsmarkt;unbekannt;1;0;0;0;0;17:00-23:59;12:00-23:59;12:00-23:59;0;;13.12.24=17:00-23:59;Freitag erst ab 17 Uhr;0;;0;1;;;S4, S5(X), S6 bis 'Markkleeberg';425;0;Dem Motto folgend, dreht sich auf dem Markkleeberger Weihnachtsmarkt alles um eisige Überraschungen und sportliche Winter- und Schneewettkämpfe, zum Beispiel Eishockeytorschießen, Eisstockschießen, Scheeballzielwurf. Dazwischen verbreiten große und kleine Künstler und der Duft der Backwaren, Speisen und Getränke weihnachtliches Flair. Flocke der Eisbär präsentiert ein buntes Programm der Markkleeberger Tanz- und Musikschulen, Kinderschminken und anderen Überraschungen.https://www.markkleeberg.de/communice-calendar/veranstaltungskalender/veranstaltung-1-1/weihnachtsmarkt-rund-ums-eis-1-1
27;Zentrum-Süd;Weihnachtsmarkt auf der Feinkost;Weihnachtsmarkt auf der Feinkost;Karl-Liebknecht-Straße 36;04275 Leipzig;30.11.24;22.12.24;Feinkost;11:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-1-20241222;<a class='text-sm underline' target='blank' href='https://www.feinkostgenossenschaft.de/weihnachtsmaerkte-auf-der-feinkost/'>Offizielle Seite</a>;51.32638005;12.372920115922552;Weihnachtsmarkt auf der Feinkost;unbekannt;1;0;0;0;0;0;11:00-23:59;11:00-23:59;02.12.24,03.12.24,04.12.24,05.12.24,06.12.24,09.12.24,10.12.24,11.12.24,12.12.24,13.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24;Montag - Freitag;0;sonntags nur bis 19 Uhr;0;;0;0;;;Straßenbahn 10 oder 11 bis 'Leipzig, Südplatz';168;1;
28;Miltitz;Weihnachtsmarkt im Miltitzer Park;Weihnachtsmarkt im Miltitzer Park;Geschwister-Scholl-Str. 8a;04205 Leipzig;30.11.24;30.11.24;Heimatverein Miltitz;15:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-8;<a class='text-sm underline' target='blank' href='https://www.heimatverein-miltitz.de/'>Offizielle Seite</a>;51.3218316;12.256178495191364;Weihnachtsmarkt im Miltitzer Park;unbekannt;1;0;0;0;0;0;15:00-23:59;0;0;;0;;0;;0;0;;;Bus 65 bis 'Geschwister-Scholl-Str.';176;1;Nachhaltigkeit: Eigene Tasse mitbringenwww.heimatverein-miltitz.de
29;Markkleeberg-Ost;Kirchenruine Wachau;Kirchenruine Wachau;Kirchplatz 1;04416 Markkleeberg;21.12.24;21.12.24;Kirchenruine Wachau;13:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-6;<a class='text-sm underline' target='blank' href='http://www.kirchenruinewachau.de'>Offizielle Seite</a>;51.27533665;12.430313577910052;Kirchenruine Wachau;unbekannt;1;0;0;0;0;0;13:00-23:59;0;0;;0;;0;;0;0;;;Bus 106, 108  oder 141 bis 'Wachau';214;1;
30;Großpösna;Wichtelmarkt;Wichtelmarkt;Im Rittergut 1;04463 Großpösna;30.11.24;30.11.24;Bürger- und Vereinshaus Großpösna/Rittergut;15:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/9-grosspoesnaer-wichtelmarkt;<a class='text-sm underline' target='blank' href='http://www.kuhstall-grosspoesna.de/'>Offizielle Seite</a>;51.269111249999995;12.50240850118493;Wichtelmarkt;unbekannt;1;0;0;0;0;0;15:00-23:59;0;0;;0;;0;;0;0;;;Bus 75 bis 'Großpösna, Brauteich';47;1;
